Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
6/25/2014,22.67499924,22.41250038,22.55249977,22.59000015,147476000,20.23740578,0,0,0,0.32,1.62%,0,0,0,1.62%,0,0,0
6/26/2014,22.76250076,22.45000076,22.59250069,22.72500038,130516000,20.35834694,0,0,0,0.32,1.62%,0,0,0,1.62%,0,0,0
6/27/2014,23,22.69249916,22.70499992,22.99500084,256116000,20.60022545,0,0,0,0.32,1.62%,0,0,0,1.62%,0,0,0
6/30/2014,23.43250084,23.02249908,23.02499962,23.23250008,197929200,20.812994,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/1/2014,23.51749992,23.28249931,23.37999916,23.37999916,152892000,20.94513321,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/2/2014,23.51499939,23.27249908,23.46750069,23.37000084,113860000,20.93618011,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/3/2014,23.52499962,23.29999924,23.41749954,23.50749969,91567200,21.05935478,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/7/2014,23.99749947,23.52499962,23.53499985,23.99250031,225872000,21.49385071,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/8/2014,24.20000076,23.47999954,24.06749916,23.83749962,260888000,21.35499001,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/9/2014,23.98749924,23.69000053,23.86000061,23.84749985,145744000,21.36394882,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/10/2014,23.88750076,23.37999916,23.44000053,23.76000023,158744000,21.28556633,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/11/2014,23.97249985,23.71500015,23.84000015,23.80500031,136072000,21.32587433,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/14/2014,24.22249985,23.91250038,23.96500015,24.11249924,171240000,21.60134697,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/15/2014,24.21249962,23.75749969,24.20000076,23.82999992,181911600,21.34826469,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/16/2014,24.27499962,23.68499947,24.24250031,23.69499969,213585200,21.22733116,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/17/2014,23.81999969,23.14249992,23.75749969,23.27249908,229192000,20.84882736,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/18/2014,23.68499947,23.25499916,23.40500069,23.60750008,199952000,21.14894104,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/21/2014,23.75,23.43000031,23.74749947,23.48500061,156316000,21.03920174,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/22/2014,23.72249985,23.53000069,23.67000008,23.68000031,220788000,21.21389198,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/23/2014,24.46999931,23.79249954,23.85499954,24.29750061,371672000,21.76708221,1,0,-4291,0.36,1.62%,0,0,0,1.62%,0,0,0
7/24/2014,24.32999992,24.10499954,24.26000023,24.25749969,182916000,21.73124504,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/25/2014,24.45999908,24.15999985,24.21249962,24.41749954,173876000,21.8745842,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/28/2014,24.80999947,24.38750076,24.45499992,24.75499916,221272000,22.1769371,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/29/2014,24.86000061,24.5625,24.83250046,24.59499931,172572000,22.03360367,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/30/2014,24.67499924,24.41749954,24.61000061,24.53750038,132040000,21.98208809,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
7/31/2014,24.36249924,23.83250046,24.29000092,23.89999962,227372000,21.41098022,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/1/2014,24.15500069,23.70249939,23.72500038,24.03249931,194044000,21.52968216,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/4/2014,24.14500046,23.79249954,24.09250069,23.89749908,159832000,21.40873909,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/5/2014,23.92000008,23.59000015,23.84000015,23.78000069,223732000,21.30347443,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/6/2014,23.87000084,23.67749977,23.6875,23.73999977,154232000,21.26763725,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/7/2014,23.98749924,23.52499962,23.73250008,23.62000084,186844000,21.26539803,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/8/2014,23.70499992,23.31999969,23.56500053,23.68499947,167460000,21.32391357,1,0,-70000,0.36,1.62%,0,0,0,1.62%,0,0,0
8/11/2014,24.02000046,23.70999908,23.81749916,23.99749947,146340000,21.60526085,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/12/2014,24.21999931,23.90250015,24.01000023,23.99250031,135180000,21.60076141,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/13/2014,24.30999947,24.01000023,24.03750038,24.30999947,127664000,21.88660812,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/14/2014,24.39249992,24.20000076,24.33250046,24.375,112464000,21.94512939,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/15/2014,24.54750061,24.21500015,24.47500038,24.49500084,195804000,22.05316353,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/18/2014,24.84250069,24.49500084,24.62249947,24.79000092,190288000,22.31876183,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/19/2014,25.17000008,24.82999992,24.85250092,25.13249969,277596000,22.62711334,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/20/2014,25.27249908,24.98749924,25.11000061,25.14249992,210796000,22.63611794,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/21/2014,25.23500061,25.02750015,25.14249992,25.14500046,133912000,22.6383667,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/22/2014,25.36750031,25.04750061,25.07250023,25.32999992,176736000,22.80492592,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/25/2014,25.54249954,25.31999969,25.44750023,25.38500023,161080000,22.85444832,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/26/2014,25.375,25.21500015,25.35499954,25.22249985,132608000,22.70814514,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/27/2014,25.64249992,25.17499924,25.25499916,25.53249931,209476000,22.98723793,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/28/2014,25.69499969,25.38999939,25.39749908,25.5625,273840000,23.0142498,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
8/29/2014,25.72500038,25.54999924,25.71500015,25.625,178380000,23.07052422,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/2/2014,25.93499947,25.68000031,25.76499939,25.82500076,214256000,23.25058556,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/3/2014,25.79999924,24.64500046,25.77499962,24.73500061,501684000,22.26924706,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/4/2014,25.02249908,24.44750023,24.71249962,24.53000069,342872000,22.08467865,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/5/2014,24.84749985,24.57749939,24.70000076,24.74250031,233828000,22.27599525,1,0,-4100,0.36,1.62%,0,0,0,1.62%,0,0,0
9/8/2014,24.82749939,24.51250076,24.82500076,24.59000015,185426800,22.13869667,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/9/2014,25.77000046,24.03499985,24.77000046,24.49749947,759385200,22.05541801,1,0,-12274,0.36,1.62%,0,0,0,1.62%,0,0,0
9/10/2014,25.27750015,24.44000053,24.50250053,25.25,403478400,22.73290253,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/11/2014,25.36000061,24.90500069,25.10250092,25.35750008,249412400,22.82968521,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/12/2014,25.54750061,25.27000046,25.30249977,25.41500092,250504400,22.88145447,0,0,0,0.36,1.62%,0,0,0,1.62%,1,0,-30734
9/15/2014,25.76250076,25.36000061,25.70249939,25.40749931,245266000,22.87469864,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/16/2014,25.31500053,24.72249985,24.95000076,25.21500015,267632400,22.70139313,0,0,0,0.36,1.62%,0,0,0,1.62%,1,0,-15120
9/17/2014,25.45000076,25.14749908,25.31749916,25.39500046,243706000,22.863451,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/18/2014,25.58749962,25.38999939,25.48250008,25.44750023,149197600,22.9107151,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/19/2014,25.58749962,25.125,25.57250023,25.23999977,283609600,22.72389793,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/22/2014,25.53499985,25.14500046,25.45000076,25.26499939,211153600,22.74640846,4,0,-1394963,0.36,1.62%,0,0,0,1.62%,0,0,0
9/23/2014,25.73500061,25.13500023,25.14999962,25.65999985,253608800,23.10203552,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/24/2014,25.71249962,25.29999924,25.54000092,25.4375,240687200,22.90171051,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/25/2014,25.17749977,24.43000031,25.12750053,24.46750069,400368000,22.02840996,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/26/2014,25.1875,24.60000038,24.63249969,25.1875,249482000,22.67663383,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/29/2014,25.11000061,24.65749931,24.66250038,25.02750015,199065200,22.53258324,0,0,0,0.36,1.62%,0,0,0,1.62%,0,0,0
9/30/2014,25.38500023,25.13249969,25.20249939,25.1875,221056400,22.67663383,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/1/2014,25.17250061,24.67499924,25.14749908,24.79500008,205965200,22.32326317,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/2/2014,25.05500031,24.51000023,24.81749916,24.97500038,191031200,22.48532104,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/3/2014,25.05249977,24.76000023,24.86000061,24.90500069,173878400,22.42229652,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/6/2014,25.16250038,24.85499954,24.98749924,24.90500069,148204800,22.42229652,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/7/2014,25.03000069,24.68250084,24.85750008,24.6875,168376800,22.22647858,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/8/2014,25.27750015,24.57749939,24.69000053,25.20000076,229618800,22.68788719,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/9/2014,25.59499931,25.15250015,25.38500023,25.25499916,309506000,22.73740578,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/10/2014,25.50749969,25.07500076,25.17250061,25.18250084,265326400,22.6721344,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/13/2014,25.44499969,24.95249939,25.33250046,24.95249939,214333600,22.46506119,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/14/2014,25.12999916,24.64249992,25.09749985,24.6875,254754400,22.22647858,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/15/2014,24.78750038,23.79500008,24.49250031,24.38500023,403734400,21.95412636,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/16/2014,24.43000031,23.85250092,23.88750076,24.06500053,288618000,21.6660347,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/17/2014,24.75,24.20249939,24.375,24.41749954,272718800,21.98339081,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/20/2014,24.98999977,24.55500031,24.57999992,24.94000053,310069200,22.45381165,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/21/2014,25.75499916,25.31749916,25.75499916,25.61750031,378495600,23.06376648,1,0,-6116,0.77,1.62%,0,0,0,1.62%,0,0,0
10/22/2014,26.02750015,25.64999962,25.70999908,25.74749947,273052400,23.18080711,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/23/2014,26.26250076,25.90749931,26.02000046,26.20750046,284298800,23.59494972,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/24/2014,26.37249947,26.13249969,26.29500008,26.30500031,188215600,23.68273354,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/27/2014,26.37000084,26.17499924,26.21249962,26.27750015,136750800,23.65796852,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/28/2014,26.68499947,26.33749962,26.35000038,26.68499947,192243600,24.02484894,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/29/2014,26.84250069,26.59000015,26.66250038,26.83499908,210751600,24.15989494,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
10/30/2014,26.83749962,26.47500038,26.73999977,26.74500084,162619200,24.07887077,1,0,-261935,0.77,1.62%,0,0,0,1.62%,0,0,0
10/31/2014,27.01000023,26.80249977,27.00250053,27,178557200,24.30844688,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/3/2014,27.57500076,27.00250053,27.05500031,27.35000038,209130400,24.62355995,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/4/2014,27.37249947,26.93000031,27.34000015,27.14999962,166297600,24.44350052,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/5/2014,27.32500076,27.03249931,27.27499962,27.21500015,149743600,24.50202179,1,0,-3806,0.77,1.62%,0,0,0,1.62%,0,0,0
11/6/2014,27.19750023,26.95000076,27.14999962,27.17499924,139874000,24.57209015,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/7/2014,27.32999992,27.13750076,27.1875,27.25250053,134766000,24.64217186,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/10/2014,27.33250046,27.16749954,27.25499916,27.20750046,108782000,24.60148048,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/11/2014,27.4375,27.10000038,27.17499924,27.42499924,109769200,24.79815102,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/12/2014,27.85750008,27.34250069,27.34499931,27.8125,187769600,25.14853287,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/13/2014,28.36249924,27.89999962,27.95000076,28.20499992,238091600,25.50344086,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/14/2014,28.54750061,27.80249977,28.28750038,28.54500008,176254400,25.81086922,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/17/2014,29.31999969,28.32500076,28.56749916,28.49749947,186986800,25.76791763,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/18/2014,28.92250061,28.47249985,28.48500061,28.86750031,176896000,26.10247612,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/19/2014,28.93499947,28.45000076,28.86000061,28.66749954,167476800,25.92163277,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/20/2014,29.21500015,28.71249962,28.72750092,29.07749939,173582000,26.29236221,1,0,-3804,0.77,1.62%,0,0,0,1.62%,0,0,0
11/21/2014,29.39249992,29.00749969,29.37750053,29.11750031,228717200,26.32853508,1,0,-81543,0.77,1.62%,0,0,0,1.62%,0,0,0
11/24/2014,29.69249916,29.15500069,29.21249962,29.65749931,189803200,26.81681442,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/25/2014,29.9375,29.36249924,29.76749992,29.39999962,275361600,26.58397102,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/26/2014,29.77499962,29.45750046,29.48500061,29.75,163073200,26.90045357,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
11/28/2014,29.85000038,29.51250076,29.81749916,29.73250008,99257600,26.8846283,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/1/2014,29.8125,27.81749916,29.70249939,28.76749992,335256000,26.01205826,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/2/2014,28.9375,28.1875,28.375,28.65749931,237395600,25.91259384,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/3/2014,29.08749962,28.77750015,28.9375,28.98250008,172253600,26.20646667,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/4/2014,29.29999924,28.82250023,28.94249916,28.87249947,168178000,26.10700417,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/5/2014,29.02000046,28.65999985,28.99749947,28.75,153275600,25.99623871,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/8/2014,28.66250038,27.90500069,28.52499962,28.10000038,230659600,25.40849876,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/9/2014,28.57500076,27.33749962,27.54750061,28.53000069,240832000,25.79730606,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/10/2014,28.71249962,27.88500023,28.60250092,27.98749924,178261200,25.30676842,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/11/2014,28.45000076,27.83499908,28.06500053,27.90500069,165606800,25.23217201,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/12/2014,27.96750069,27.39500046,27.61499977,27.43250084,224112400,24.80492783,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/15/2014,27.89999962,26.58749962,27.67499924,27.05750084,268872400,24.46585464,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/16/2014,27.54000092,26.56500053,26.59250069,26.6875,243162800,24.13129044,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/17/2014,27.45999908,26.70499992,26.78000069,27.35250092,213647200,24.73259544,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/18/2014,28.16250038,27.66500092,27.96750069,28.16250038,236024800,25.46500778,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/19/2014,28.30999947,27.91500092,28.06500053,27.94499969,353719200,25.26834297,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/22/2014,28.37249947,27.99250031,28.04000092,28.23500061,180670000,25.53056908,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/23/2014,28.33250046,28.11499977,28.30750084,28.13500023,104113600,25.44014168,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/24/2014,28.17749977,28.00250053,28.14500046,28.00250053,57918400,25.32033157,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/26/2014,28.62999916,28.00250053,28.02499962,28.49749947,134884000,25.76791763,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/29/2014,28.69249916,28.42499924,28.44750023,28.47750092,110395600,25.74983978,0,0,0,0.77,1.62%,0,0,0,1.62%,0,0,0
12/30/2014,28.47999954,28.02750015,28.40999985,28.12999916,119526000,25.43562508,1,0,-3804,0.77,1.62%,0,0,0,1.62%,0,0,0
12/31/2014,28.28249931,27.55249977,28.20499992,27.59499931,165613600,24.95186424,0,0,0,0.58,1.62%,0,0,0,1.62%,0,0,0
1/2/2015,27.86000061,26.83749962,27.84749985,27.33250046,212818400,24.71450996,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/5/2015,27.16250038,26.35250092,27.07250023,26.5625,257142000,24.01826096,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/6/2015,26.85750008,26.15749931,26.63500023,26.56500053,263188400,24.02051926,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/7/2015,27.04999924,26.67499924,26.79999924,26.9375,160423600,24.35734558,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/8/2015,28.03750038,27.17499924,27.30750084,27.97249985,237458000,25.29320335,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/9/2015,28.3125,27.55249977,28.16749954,28.00250053,214798000,25.32033157,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/12/2015,28.15749931,27.20000076,28.14999962,27.3125,198603200,24.69642258,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/13/2015,28.20000076,27.22750092,27.85750008,27.55500031,268367600,24.91569901,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/14/2015,27.62249947,27.125,27.26000023,27.45000076,195826400,24.82076073,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/15/2015,27.51499939,26.66500092,27.5,26.70499992,240056000,24.1471138,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/16/2015,26.89500046,26.29999924,26.75749969,26.49749947,314053200,23.95948982,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/20/2015,27.24250031,26.625,26.95999908,27.18000031,199599600,24.5766201,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/21/2015,27.76499939,27.06749916,27.23749924,27.38750076,194303600,24.76423836,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/22/2015,28.11750031,27.43000031,27.56500053,28.10000038,215185600,25.40849876,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/23/2015,28.4375,27.88249969,28.07500076,28.24500084,185859200,25.53960991,1,0,-3804,0.58,0.12%,0,0,0,0.12%,0,0,0
1/26/2015,28.59000015,28.20000076,28.43499947,28.27499962,222460000,25.56673431,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/27/2015,28.12000084,27.25749969,28.10499954,27.28499985,382274800,24.67156029,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/28/2015,29.53000069,28.82749939,29.40749931,28.82749939,585908400,26.06631279,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
1/29/2015,29.79750061,28.88999939,29.07999992,29.72500038,337745600,26.87784958,0,0,0,0.58,0.12%,0,0,0,0.12%,3,0,-42088
1/30/2015,30,29.21249962,29.60000038,29.29000092,334982000,26.48451424,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/2/2015,29.79249954,29.02000046,29.51250076,29.65749931,250956400,26.81681442,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/3/2015,29.77249908,29.40250015,29.625,29.66250038,207662800,26.82133675,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/4/2015,30.12750053,29.57749939,29.625,29.88999939,280598800,27.02704811,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/5/2015,30.05750084,29.8125,30.00499916,29.98500061,168984800,27.21994209,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/6/2015,30.0625,29.61249924,30.00499916,29.73250008,174826400,26.99073219,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/9/2015,29.95999908,29.60750008,29.63750076,29.93000031,155559200,27.17001915,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/10/2015,30.53750038,30.04000092,30.04249954,30.50499916,248034000,27.69199562,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/11/2015,31.22999954,30.625,30.69249916,31.21999931,294247200,28.34106636,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/12/2015,31.87000084,31.39249992,31.51499939,31.61499977,297898000,28.69963837,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/13/2015,31.81999969,31.41250038,31.81999969,31.77000046,217088800,28.84034729,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/17/2015,32.22000122,31.72999954,31.87249947,31.95750046,252609600,29.01055527,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/18/2015,32.19499969,31.86249924,31.90749931,32.18000031,179566800,29.21253777,1,0,-40000,0.58,0.12%,0,0,0,0.12%,0,0,0
2/19/2015,32.25749969,32.08250046,32.11999893,32.11249924,149449600,29.15126419,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/20/2015,32.375,32.01250076,32.15499878,32.375,195793600,29.38955879,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/23/2015,33.25,32.41500092,32.50500107,33.25,283896400,30.18386459,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/24/2015,33.40000153,32.79249954,33.23500061,33.04249954,276912400,29.99549866,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/25/2015,32.90000153,32.03749847,32.88999939,32.19749832,298846800,29.22842216,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/26/2015,32.71749878,31.65250015,32.19749832,32.60499954,365150000,29.59834671,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
2/27/2015,32.64250183,32.06000137,32.5,32.11500168,248059200,29.15353584,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/2/2015,32.56999969,32.07500076,32.3125,32.27249908,192386800,29.29650879,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/3/2015,32.38000107,32.02249908,32.24000168,32.34000015,151265200,29.35778046,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/4/2015,32.38999939,32.08000183,32.27500153,32.13499832,126665200,29.17168236,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/5/2015,32.1875,31.44000053,32.14500046,31.60250092,226068400,28.68828964,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/6/2015,32.34249878,31.56500053,32.09999847,31.64999962,291368400,28.73141098,1,0,-3400,0.58,0.12%,0,0,0,0.12%,0,0,0
3/9/2015,32.39250183,31.26499939,31.98999977,31.78499985,354114000,28.85396004,1,0,-2800,0.58,0.12%,0,0,0,0.12%,0,0,0
3/10/2015,31.80500031,30.95000076,31.60250092,31.12750053,275426400,28.25709915,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/11/2015,31.19249916,30.52750015,31.1875,30.55999947,275756000,27.74193001,0,0,0,0.58,0.12%,0,0,0,0.12%,1,0,-23173
3/12/2015,31.22500038,30.40749931,30.57749939,31.11249924,193450800,28.24347496,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/13/2015,31.35000038,30.64500046,31.10000038,30.89749908,207309200,28.0483036,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/16/2015,31.23749924,30.71750069,30.96999931,31.23749924,143497200,28.35695267,0,0,0,0.58,0.12%,0,0,0,0.12%,1,0,-11123
3/17/2015,31.82999992,31.41250038,31.47500038,31.76000023,204092400,28.8312664,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/18/2015,32.29000092,31.59250069,31.75,32.11750031,261083600,29.15579796,1,0,-10823,0.58,0.12%,0,0,0,0.12%,0,0,0
3/19/2015,32.3125,31.85000038,32.1875,31.875,183238000,28.93566322,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/20/2015,32.09999847,31.29000092,32.0625,31.47500038,274780400,28.57254219,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/23/2015,31.96249962,31.62999916,31.78000069,31.80249977,150838800,28.86984444,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/24/2015,32.00999832,31.63999939,31.80750084,31.67250061,131369200,28.75183296,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/25/2015,31.70499992,30.84499931,31.63500023,30.84499931,206620800,28.00064087,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/26/2015,31.21999931,30.64999962,30.69000053,31.05999947,190291600,28.19581223,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
3/27/2015,31.17499924,30.72750092,31.14249992,30.8125,158184800,27.97113991,0,0,0,0.58,0.12%,0,0,0,0.12%,0,0,0
